trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
NPS_CUVA_SP16__NPSR_1_NB,12:00:00,12:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SP16__NPSR_1_NB,12:15:00,12:15:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SP16__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SP16__NPSR_2_SB,12:55:00,12:55:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SP16__NPSR_2_SB,13:00:00,13:00:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SP16__NPSR_2_SB,13:15:00,13:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SP16__NPSR_2_SB,13:30:00,13:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SP16__NPSR_2_SB,13:45:00,13:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SP16__NPSR_2_SB,14:00:00,14:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SP16__NPSR_2_SB,14:10:00,14:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SP16__NPSR_2_SB,14:20:00,14:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SP16__NPSR_2_SB,14:30:00,14:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SP16__NPSR_2_NB,14:45:00,14:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SP16__NPSR_2_NB,14:55:00,14:55:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SP16__NPSR_2_NB,15:05:00,15:05:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SP16__NPSR_2_NB,15:15:00,15:15:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SP16__NPSR_2_NB,15:35:00,15:35:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SP16__NPSR_2_NB,15:40:00,15:40:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SP16__NPSR_2_NB,15:55:00,15:55:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SP16__NPSR_2_NB,16:10:00,16:10:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SP16__NPSR_2_NB,16:15:00,16:15:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU16__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU16__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU16__NPSR_1_SB,9:20:00,9:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU16__NPSR_1_SB,9:35:00,9:35:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU16__NPSR_1_SB,9:45:00,9:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU16__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU16__NPSR_1_SB,10:15:00,10:15:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU16__NPSR_1_SB,10:25:00,10:25:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU16__NPSR_1_SB,10:35:00,10:35:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU16__NPSR_1_NB,10:50:00,10:50:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU16__NPSR_1_NB,11:00:00,11:00:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU16__NPSR_1_NB,11:10:00,11:10:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU16__NPSR_1_NB,11:20:00,11:20:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU16__NPSR_1_NB,11:40:00,11:40:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU16__NPSR_1_NB,11:45:00,11:45:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU16__NPSR_1_NB,12:00:00,12:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU16__NPSR_1_NB,12:15:00,12:15:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU16__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU16__NPSR_2_SB,12:55:00,12:55:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU16__NPSR_2_SB,13:00:00,13:00:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU16__NPSR_2_SB,13:15:00,13:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU16__NPSR_2_SB,13:30:00,13:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU16__NPSR_2_SB,13:45:00,13:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU16__NPSR_2_SB,14:00:00,14:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU16__NPSR_2_SB,14:10:00,14:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU16__NPSR_2_SB,14:20:00,14:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU16__NPSR_2_SB,14:30:00,14:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU16__NPSR_2_NB,14:45:00,14:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU16__NPSR_2_NB,14:55:00,14:55:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU16__NPSR_2_NB,15:05:00,15:05:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU16__NPSR_2_NB,15:15:00,15:15:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU16__NPSR_2_NB,15:35:00,15:35:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU16__NPSR_2_NB,15:40:00,15:40:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU16__NPSR_2_NB,15:55:00,15:55:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU16__NPSR_2_NB,16:10:00,16:10:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU16__NPSR_2_NB,16:15:00,16:15:00,NPS_CUVA_010,150,1,0
NPS_CUVA_FA16__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_FA16__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_FA16__NPSR_1_SB,9:20:00,9:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_FA16__NPSR_1_SB,9:35:00,9:35:00,NPS_CUVA_040,40,0,0
NPS_CUVA_FA16__NPSR_1_SB,9:45:00,9:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_FA16__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_060,60,0,0
NPS_CUVA_FA16__NPSR_1_SB,10:15:00,10:15:00,NPS_CUVA_070,70,0,0
NPS_CUVA_FA16__NPSR_1_SB,10:25:00,10:25:00,NPS_CUVA_075,75,0,0
NPS_CUVA_FA16__NPSR_1_SB,10:35:00,10:35:00,NPS_CUVA_080,80,1,0
NPS_CUVA_FA16__NPSR_1_NB,10:50:00,10:50:00,NPS_CUVA_080,80,0,1
NPS_CUVA_FA16__NPSR_1_NB,11:00:00,11:00:00,NPS_CUVA_075,85,0,0
NPS_CUVA_FA16__NPSR_1_NB,11:10:00,11:10:00,NPS_CUVA_070,90,0,0
NPS_CUVA_FA16__NPSR_1_NB,11:20:00,11:20:00,NPS_CUVA_060,100,0,0
NPS_CUVA_FA16__NPSR_1_NB,11:40:00,11:40:00,NPS_CUVA_050,110,0,0
NPS_CUVA_FA16__NPSR_1_NB,11:45:00,11:45:00,NPS_CUVA_040,120,0,0
NPS_CUVA_FA16__NPSR_1_NB,12:00:00,12:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_FA16__NPSR_1_NB,12:15:00,12:15:00,NPS_CUVA_020,140,0,0
NPS_CUVA_FA16__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_010,150,1,0
NPS_CUVA_FA16__NPSR_2_SB,12:55:00,12:55:00,NPS_CUVA_010,10,0,1
NPS_CUVA_FA16__NPSR_2_SB,13:00:00,13:00:00,NPS_CUVA_020,20,0,0
NPS_CUVA_FA16__NPSR_2_SB,13:15:00,13:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_FA16__NPSR_2_SB,13:30:00,13:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_FA16__NPSR_2_SB,13:45:00,13:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_FA16__NPSR_2_SB,14:00:00,14:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_FA16__NPSR_2_SB,14:10:00,14:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_FA16__NPSR_2_SB,14:20:00,14:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_FA16__NPSR_2_SB,14:30:00,14:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_FA16__NPSR_2_NB,14:45:00,14:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_FA16__NPSR_2_NB,14:55:00,14:55:00,NPS_CUVA_075,85,0,0
NPS_CUVA_FA16__NPSR_2_NB,15:05:00,15:05:00,NPS_CUVA_070,90,0,0
NPS_CUVA_FA16__NPSR_2_NB,15:15:00,15:15:00,NPS_CUVA_060,100,0,0
NPS_CUVA_FA16__NPSR_2_NB,15:35:00,15:35:00,NPS_CUVA_050,110,0,0
NPS_CUVA_FA16__NPSR_2_NB,15:40:00,15:40:00,NPS_CUVA_040,120,0,0
NPS_CUVA_FA16__NPSR_2_NB,15:55:00,15:55:00,NPS_CUVA_030,130,0,0
NPS_CUVA_FA16__NPSR_2_NB,16:10:00,16:10:00,NPS_CUVA_020,140,0,0
NPS_CUVA_FA16__NPSR_2_NB,16:15:00,16:15:00,NPS_CUVA_010,150,1,0
NPS_CUVA_FA16__NPSR_3_SB,16:35:00,16:35:00,NPS_CUVA_010,10,0,1
NPS_CUVA_FA16__NPSR_3_SB,16:40:00,16:40:00,NPS_CUVA_020,20,0,0
NPS_CUVA_FA16__NPSR_3_SB,16:55:00,16:55:00,NPS_CUVA_030,30,0,0
NPS_CUVA_FA16__NPSR_3_SB,17:05:00,17:05:00,NPS_CUVA_040,40,0,0
NPS_CUVA_FA16__NPSR_3_SB,17:15:00,17:15:00,NPS_CUVA_050,50,0,0
NPS_CUVA_FA16__NPSR_3_SB,17:30:00,17:30:00,NPS_CUVA_060,60,0,0
NPS_CUVA_FA16__NPSR_3_SB,17:40:00,17:40:00,NPS_CUVA_070,70,0,0
NPS_CUVA_FA16__NPSR_3_SB,17:50:00,17:50:00,NPS_CUVA_075,75,0,0
NPS_CUVA_FA16__NPSR_3_SB,18:00:00,18:00:00,NPS_CUVA_080,80,1,0
NPS_CUVA_FA16__NPSR_3_NB,18:15:00,18:15:00,NPS_CUVA_080,80,0,1
NPS_CUVA_FA16__NPSR_3_NB,18:25:00,18:25:00,NPS_CUVA_075,85,0,0
NPS_CUVA_FA16__NPSR_3_NB,18:35:00,18:35:00,NPS_CUVA_070,90,0,0
NPS_CUVA_FA16__NPSR_3_NB,18:45:00,18:45:00,NPS_CUVA_060,100,0,0
NPS_CUVA_FA16__NPSR_3_NB,19:00:00,19:00:00,NPS_CUVA_050,110,0,0
NPS_CUVA_FA16__NPSR_3_NB,19:05:00,19:05:00,NPS_CUVA_040,120,0,0
NPS_CUVA_FA16__NPSR_3_NB,19:15:00,19:15:00,NPS_CUVA_030,130,0,0
NPS_CUVA_FA16__NPSR_3_NB,19:25:00,19:25:00,NPS_CUVA_020,140,0,0
NPS_CUVA_FA16__NPSR_3_NB,19:30:00,19:30:00,NPS_CUVA_010,150,1,0
