trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
NPS_ROMO_SU16__MP_OB,7:08:00,7:08:00,NPS_ROMO_070,40,0,0
NPS_ROMO_SU16__MP_OB,7:12:00,7:12:00,NPS_ROMO_060,50,0,0
NPS_ROMO_SU16__MP_OB,7:14:00,7:14:00,NPS_ROMO_170,60,0,0
NPS_ROMO_SU16__MP_OB,7:17:00,7:17:00,NPS_ROMO_040,70,0,0
NPS_ROMO_SU16__MP_OB,7:20:00,7:20:00,NPS_ROMO_110,80,0,0
NPS_ROMO_SU16__MP_OB,7:24:00,7:24:00,NPS_ROMO_120,90,0,0
NPS_ROMO_SU16__MP_OB,7:27:00,7:27:00,NPS_ROMO_130,100,0,0
NPS_ROMO_SU16__MP_OB,7:30:00,7:30:00,NPS_ROMO_140,110,1,0
NPS_ROMO_FA16__HE_IB-AM,7:30:00,7:30:00,NPS_ROMO_020,10,0,1
NPS_ROMO_FA16__HE_IB-AM,7:48:00,7:48:00,NPS_ROMO_030,20,0,0
NPS_ROMO_FA16__HE_IB-AM,8:00:00,8:00:00,NPS_ROMO_070,30,1,0
NPS_ROMO_FA16__HE_OB-AM,8:00:00,8:00:00,NPS_ROMO_070,10,0,1
NPS_ROMO_FA16__HE_OB-AM,8:12:00,8:12:00,NPS_ROMO_030,20,0,0
NPS_ROMO_FA16__HE_OB-AM,8:30:00,8:30:00,NPS_ROMO_020,30,1,0
NPS_ROMO_FA16__HE_IB-MD,11:00:00,11:00:00,NPS_ROMO_020,10,0,1
NPS_ROMO_FA16__HE_IB-MD,11:18:00,11:18:00,NPS_ROMO_030,20,0,0
NPS_ROMO_FA16__HE_IB-MD,11:30:00,11:30:00,NPS_ROMO_070,30,1,0
NPS_ROMO_FA16__HE_OB-MD,11:00:00,11:00:00,NPS_ROMO_070,10,0,1
NPS_ROMO_FA16__HE_OB-MD,11:12:00,11:12:00,NPS_ROMO_030,20,0,0
NPS_ROMO_FA16__HE_OB-MD,11:30:00,11:30:00,NPS_ROMO_020,30,1,0
NPS_ROMO_FA16__HE_IB-PM,18:00:00,18:00:00,NPS_ROMO_020,10,0,1
NPS_ROMO_FA16__HE_IB-PM,18:18:00,18:18:00,NPS_ROMO_030,20,0,0
NPS_ROMO_FA16__HE_IB-PM,18:30:00,18:30:00,NPS_ROMO_070,30,1,0
NPS_ROMO_FA16__HE_OB-PM,18:00:00,18:00:00,NPS_ROMO_070,10,0,1
NPS_ROMO_FA16__HE_OB-PM,18:12:00,18:12:00,NPS_ROMO_030,20,0,0
NPS_ROMO_FA16__HE_OB-PM,18:30:00,18:30:00,NPS_ROMO_020,30,1,0
